2028620008,-73.90817033,40.85113783,Bronx,10453,1,#6,8.19,Condominiums,97500,89,1926,1994
2022910012,-73.91817522,40.8144873,Bronx,10455,1,#4,8.19,Elevator Apartments,101555,3,1969,1999
2022770010,-73.92163909,40.80434278,Bronx,10454,1,#4,8.19,Elevator Apartments,104334,1,1913,1995
2058021294,-73.89775571,40.89096706,Bronx,10471,1,#6,8.19,Warehouses,107627,103,1961,1989
2057850268,-73.90868506,40.88383171,Bronx,10463,1,#6,8.19,Elevator Apartments,111675,84,1954,1987
2024720011,-73.92333221,40.83772426,Bronx,10452,1,#6,8.19,Condominiums,118218,109,1928,1991
2024780030,-73.92098695,40.83371969,Bronx,10452,1,#6,8.19,Walk-Up Apartments,124805,103,1966,1988
2024560140,-73.9157733,40.8321623,Bronx,10456,1,#6,8.19,Elevator Apartments,130500,118,1937,1997
2022710005,-73.91620505,40.81219376,Bronx,10454,2,#6,8.19,Elevator Apartments,194388,189,1972,1993
2057450012,-73.92029138,40.88280476,Bronx,10463,2,#6,8.19,Educational Structures,194730,125,1955,1989
2022690001,-73.91706546,40.81020602,Bronx,10454,2,#6,8.19,Elevator Apartments,209819,173,1970,1993
2024610058,-73.92384137,40.82069641,Bronx,10451,1,#6,8.2,Elevator Apartments,96126,82,1927,1980
2059040267,-73.91117479,40.88957946,Bronx,10463,1,#6,8.2,Elevator Apartments,98681,90,1956,1991
2039320050,-73.85719439,40.83436926,Bronx,10462,1,#6,8.2,Walk-Up Apartments,103284,92,1928,1992
2032520260,-73.89243444,40.88284954,Bronx,10463,1,#4,8.2,Walk-Up Apartments,106100,86,1928,1986
2025100050,-73.92399731,40.83644943,Bronx,10452,1,#6,8.2,Elevator Apartments,106386,116,1929,1982
2024730055,-73.92662878,40.82301598,Bronx,10451,1,#6,8.2,Elevator Apartments,108600,94,1937,1992
2057420120,-73.91432731,40.88325654,Bronx,10463,1,#6,8.2,Elevator Apartments,108700,108,1949,1984
2037970001,-73.85569098,40.82685666,Bronx,10472,2,#6,8.2,Walk-Up Apartments,112507,118,1964,1984
2023480053,-73.92688218,40.82037554,Bronx,10451,1,#6,8.2,Elevator Apartments,115500,103,1930,1980
2033440036,-73.87707582,40.88043855,Bronx,10467,1,#6,8.2,Elevator Apartments,124896,95,1932,1986
2024580072,-73.92625836,40.82035871,Bronx,10451,1,#6,8.2,Elevator Apartments,126760,96,1927,1984
2059530545,-73.90503212,40.90419504,Bronx,10471,1,#6,8.2,Walk-Up Apartments,150700,116,1954,1983
2033680010,-73.87409311,40.89883904,Bronx,10470,1,#6,8.2,Elevator Apartments,151800,110,1958,1986
2025340008,-73.92333221,40.83772426,Bronx,10452,2,#6,8.2,Elevator Apartments,182218,140,1967,1993
2043420010,-73.86853676,40.85936205,Bronx,10467,1,#6,8.2,Elevator Apartments,255000,256,1965,1995
2032580177,-73.89803933,40.88163068,Bronx,10463,1,#6,8.3,Elevator Apartments,65000,55,1927,2007
2030570011,-73.89061135,40.85837965,Bronx,10458,1,#6,8.3,Walk-Up Apartments,148500,170,1967,2005
2032580190,-73.89656797,40.88156202,Bronx,10463,1,#6,8.3,Walk-Up Apartments,153952,116,1927,2007
2036700001,-73.86083805,40.82471339,Bronx,10473,2,#6,8.3,Elevator Apartments,216650,209,1966,2006
2052590016,-73.83666318,40.87960219,Bronx,10475,1,#6,8.3,Elevator Apartments,256000,208,1965,2007
2031470050,-73.89619858,40.86091271,Bronx,10458,2,#6,8.36,Elevator Apartments,204433,1,1922,2003
2045060001,-73.86915483,40.8657722,Bronx,10467,1,#6,8.36,Elevator Apartments,282920,368,1927,1986
2059530550,-73.90633602,40.90491456,Bronx,10471,2,#6,8.36,Loft Buildings,395000,462,1949,2003
2043250021,-73.85982017,40.85399221,Bronx,10462,1,#6,8.37,Walk-Up Apartments,153804,121,1964,2003
2059190436,-73.91305679,40.88899084,Bronx,10463,2,#6,8.37,Walk-Up Apartments,255000,196,1963,2002
2058451825,-73.90082611,40.90334023,Bronx,10471,1,#6,8.37,Office Buildings,263206,180,1960,2002
2057720001,-73.90674587,40.88645212,Bronx,10463,3,#6,8.4,Elevator Apartments,15525,11,1946,1993
2032480001,-73.89968528,40.86865036,Bronx,10468,1,#6,8.4,Elevator Apartments,55087,72,1941,1989
2024560001,-73.91934749,40.83090546,Bronx,10456,1,#6,8.4,Office Buildings,74594,67,1929,2000
2057807501,-73.90429773,40.88848702,Bronx,10463,1,#6,8.4,Office Buildings,78551,78,1949,1994
2028350026,-73.92333221,40.83772426,Bronx,10452,1,#4,8.4,Elevator Apartments,99000,88,1940,2001
2059020193,-73.91262947,40.88668045,Bronx,10463,1,#6,8.4,Walk-Up Apartments,104000,79,1954,1989
2042980022,-73.86197311,40.85438447,Bronx,10462,1,#6,8.4,Walk-Up Apartments,105000,92,1959,1986
2032550065,-73.89670276,40.88058423,Bronx,10463,1,#6,8.4,Elevator Apartments,117045,135,1963,2000
2031750015,-73.89803501,40.86387326,Bronx,10468,1,#6,8.4,Elevator Apartments,119460,103,1942,1983
2057980086,-73.90934838,40.887905,Bronx,10463,1,#6,8.4,Elevator Apartments,120650,84,1954,1988
2058560378,-73.89648535,40.90524803,Bronx,10471,1,#6,8.4,Walk-Up Apartments,127000,129,1961,1994
2057600112,-73.90344028,40.88299528,Bronx,10463,1,#6,8.4,Office Buildings,128500,138,1962,2002
2042860004,-73.86882776,40.85283707,Bronx,10462,1,#6,8.4,Walk-Up Apartments,129000,104,1928,1985
2042220084,-73.84093614,40.85574009,Bronx,10461,2,#6,8.4,Elevator Apartments,140628,130,1961,2000
2057390257,-73.9106461,40.88305538,Bronx,10463,2,#6,8.4,Elevator Apartments,141721,122,1953,1995
2032630235,-73.895226,40.88263187,Bronx,10463,1,#6,8.4,Factory & Industrial Buildings,170350,171,1958,1971
2059080210,-73.91145672,40.89007412,Bronx,10471,2,#6,8.4,Elevator Apartments,180000,123,1960,1982
2039010031,-73.86516757,40.83609075,Bronx,10460,2,#6,8.4,Elevator Apartments,217800,170,1960,1991
2036820001,-73.85471678,40.82621918,Bronx,10473,1,#6,8.4,Elevator Apartments,359556,330,1966,1970
2024620033,-73.9163807,40.83109635,Bronx,10456,1,#6,8.5,Office Buildings,107841,74,1928,1979
2033190072,-73.89057263,40.87177922,Bronx,10468,1,#6,8.5,"Churches, Synagogues, etc.",124492,123,1935,1985
2057250776,-73.91676099,40.87956025,Bronx,10463,1,#6,8.55,Elevator Apartments,130570,100,1961,1997
2028800135,-73.92302584,40.84782449,Bronx,10453,1,#6,8.55,Elevator Apartments,132600,114,1932,1997
2037940013,-73.85937938,40.83226497,Bronx,10472,1,#4,8.55,Office Buildings,144460,139,1967,1990
2059200670,-73.91567338,40.88854508,Bronx,10463,1,#6,8.55,Elevator Apartments,152400,135,1960,1980
2059200670,-73.91567338,40.88854508,Bronx,10463,1,#6,8.55,Elevator Apartments,152400,135,1960,1994
2047210017,-73.84844944,40.87705317,Bronx,10469,2,#6,8.55,Walk-Up Apartments,250000,280,1935,1989
2032530099,-73.90199931,40.87306853,Bronx,10468,1,#6,8.6,Elevator Apartments,145997,100,1963,1985
2047770002,-73.83717207,40.87442798,Bronx,10469,1,#4,8.76,Elevator Apartments,107473,1,1950,2001
2057770772,-73.90383734,40.88741909,Bronx,10463,2,#6,8.8,Factory & Industrial Buildings,154640,173,1966,2005
2046530049,-73.86589681,40.88588677,Bronx,10467,2,#6,8.8,Elevator Apartments,167750,166,1958,2003
2024650025,-73.91880127,40.83587872,Bronx,10452,1,#4,8.8,Elevator Apartments,171044,163,1928,1988
2046700050,-73.86032975,40.87589729,Bronx,10469,2,#6,8.8,Walk-Up Apartments,289000,269,1962,1989
2032960050,-73.88730077,40.86902207,Bronx,10458,1,#6,8.82,Elevator Apartments,71000,72,1955,1981
2024710050,-73.92333221,40.83772426,Bronx,10452,1,#6,8.85,Elevator Apartments,92417,81,1941,1989
2037780010,-73.87479529,40.83045969,Bronx,10472,2,#6,8.85,Walk-Up Apartments,147727,154,1968,2002
2043407502,-73.86948299,40.86112263,Bronx,10467,1,#6,8.86,Elevator Apartments,893,122,1960,1985
2028690009,-73.91369573,40.85073879,Bronx,10453,1,#4,8.86,Elevator Apartments,68874,75,1962,1986
2038670023,-73.87624997,40.83257286,Bronx,10472,2,#6,8.86,Warehouses,95370,129,1966,1983
2028810058,-73.91708683,40.85449213,Bronx,10453,2,#6,8.86,Elevator Apartments,139235,103,1967,2002
2037370066,-73.88068035,40.82672325,Bronx,10472,1,#6,8.96,Office Buildings,39120,40,1930,1997
2037370054,-73.88086409,40.82747631,Bronx,10472,1,#6,8.96,Asylums & Homes,39120,40,1930,1997
2038190001,-73.8507766,40.83119428,Bronx,10462,1,#6,8.96,Elevator Apartments,115904,139,1916,1997
2057440048,-73.91977195,40.8817595,Bronx,10463,1,#6,8.99,Elevator Apartments,209920,160,1953,1968
2057500382,-73.9173966,40.88285773,Bronx,10463,1,#4,9,Educational Structures,281965,1,1936,1984
2057320941,-73.91659356,40.88164418,Bronx,10463,1,#6,9.1,Loft Buildings,158408,121,1928,1967
2023490090,-73.93022188,40.81654397,Bronx,10451,2,#6,9.1,Elevator Apartments,395000,12,1923,1971
2028230046,-73.89832419,40.84579837,Bronx,10457,1,#6,9.3,Office Buildings,154656,158,1963,1981
2033140065,-73.89983075,40.86739262,Bronx,10468,1,#6,9.3,Warehouses,201600,123,1922,1980
2033440102,-73.87577405,40.88050111,Bronx,10467,1,#6,9.47,Walk-Up Apartments,160000,120,1954,1995
2028140017,-73.9023345,40.84852078,Bronx,10457,1,#4,9.5,Elevator Apartments,25440,1,1920,1983
2033980044,-73.86278144,40.90106859,Bronx,10470,1,#6,9.55,Elevator Apartments,109206,127,1958,1998
2041740024,-73.82645434,40.84523743,Bronx,10461,1,#6,9.55,Elevator Apartments,135250,157,1963,1995
2043230018,-73.86285939,40.85558496,Bronx,10462,1,#6,9.55,Elevator Apartments,136122,133,1964,1996
2050600001,-73.84246776,40.89732986,Bronx,10466,2,#4,9.8,Elevator Apartments,38912,1,1925,1989
2045810001,-73.85234041,40.87114159,Bronx,10469,4,#6,9.8,Loft Buildings,890000,875,1949,1990
2057030192,-73.90592743,40.87928526,Bronx,10463,1,#6,9.9,Walk-Up Apartments,64490,70,1925,1978
2028190001,-73.91142679,40.84070182,Bronx,10457,1,#6,9.9,Elevator Apartments,138000,115,1929,1977
2059200687,-73.91519737,40.88995205,Bronx,10463,1,#6,9.94,Walk-Up Apartments,160000,132,1962,1981
2042220046,-73.84093883,40.85669105,Bronx,10461,1,#6,9.95,Walk-Up Apartments,184500,177,1960,1981
2057160362,-73.91892854,40.87673538,Bronx,10463,1,#6,10,Hotels,142000,130,1969,2006
2057500382,-73.9173966,40.88285773,Bronx,10463,1,#4,10,Elevator Apartments,281965,1,1936,1984
2057500382,-73.9173966,40.88285773,Bronx,10463,1,#4,10,Elevator Apartments,281965,1,1936,1984
2036820001,-73.85471678,40.82621918,Bronx,10473,2,#6,10,Elevator Apartments,359556,330,1966,2006
2036810001,-73.85556465,40.82467551,Bronx,10473,3,#6,10.04,Walk-Up Apartments,421833,355,1973,2003
2033950047,-73.86333412,40.89726076,Bronx,10470,1,#6,10.22,Hotels,113670,88,1955,1985
2057130107,-73.90689098,40.88173655,Bronx,10463,1,#6,10.22,Hotels,122000,117,1966,1994
2025120069,-73.92747265,40.83338583,Bronx,10452,1,#6,10.36,Elevator Apartments,72000,65,1929,1992
2028360012,-73.92333221,40.83772426,Bronx,10452,1,#6,10.36,Elevator Apartments,138737,149,1927,1994
2031520060,-73.88479002,40.86260133,Bronx,10458,1,#6,10.36,Walk-Up Apartments,164625,27,1917,1989
2042220046,-73.84093883,40.85669105,Bronx,10461,1,#6,10.36,Warehouses,184500,177,1960,1997
2059090163,-73.91136272,40.89026164,Bronx,10471,2,#6,10.36,Elevator Apartments,237000,176,1959,1994
2024430053,-73.92625836,40.82035871,Bronx,10451,2,#4,10.36,Hotels,251049,1,1940,1997
2047130001,-73.85054341,40.87723724,Bronx,10469,2,#6,10.36,Elevator Apartments,268560,292,1935,1989
2045060001,-73.86916841,40.86542882,Bronx,10467,1,#6,10.36,Elevator Apartments,282920,368,1927,1986
2024740001,-73.92526536,40.82543509,Bronx,10451,1,#6,10.37,Condominiums,150640,150,1927,1987
2032580177,-73.89803933,40.88163068,Bronx,10463,1,#6,10.4,Walk-Up Apartments,65000,55,1927,1993
2032580177,-73.89803933,40.88163068,Bronx,10463,1,#6,10.4,Walk-Up Apartments,65000,55,1927,1996
2024560181,-73.9180564,40.83279316,Bronx,10456,1,#6,10.4,Walk-Up Apartments,123000,117,1936,1984
2057600100,-73.90350319,40.88293018,Bronx,10463,1,#6,10.4,Elevator Apartments,142500,117,1927,1986
2030220073,-73.8950515,40.85960366,Bronx,10458,1,#6,10.5,Elevator Apartments,132756,142,1927,1978
2028250017,-73.89832419,40.84579837,Bronx,10457,2,#6,10.5,Walk-Up Apartments,134000,203,1960,2000
2024610007,-73.91855096,40.82731701,Bronx,10451,1,#6,10.5,Elevator Apartments,135870,115,1948,1983
2024730033,-73.92601484,40.82412182,Bronx,10451,1,#6,10.5,Condominiums,141508,107,1927,2001
2057450305,-73.92186415,40.88137737,Bronx,10463,2,#6,10.5,Loft Buildings,168962,143,1958,1983
2033350060,-73.88035836,40.87463392,Bronx,10467,1,#6,10.5,Elevator Apartments,174705,140,1928,2000
2042920024,-73.86478637,40.85420147,Bronx,10462,1,#4,10.5,Elevator Apartments,175806,184,1929,1980
2057790820,-73.90484669,40.88852065,Bronx,10463,1,#6,10.5,Elevator Apartments,186480,127,1951,1987
2057440048,-73.91977195,40.8817595,Bronx,10463,1,#6,10.5,Elevator Apartments,209920,160,1953,1973
2057450001,-73.92140726,40.88178887,Bronx,10463,2,#6,10.5,Walk-Up Apartments,231154,180,1962,1994
2059500429,-73.90653326,40.90327846,Bronx,10471,1,#6,10.5,Walk-Up Apartments,235467,270,1948,1997
2024580090,-73.91882573,40.82680973,Bronx,10451,2,#6,10.5,Loft Buildings,252105,260,1954,1989
2045060040,-73.87041239,40.86731543,Bronx,10467,2,#6,10.5,Elevator Apartments,277000,340,1929,1986
2036000004,-73.86107557,40.82161786,Bronx,10473,2,#6,10.5,Loft Buildings,1021752,955,1977,1996
2032530051,-73.90239755,40.87132843,Bronx,10468,1,#6,10.8,Factory & Industrial Buildings,76860,62,1923,1979
2028250017,-73.89832419,40.84579837,Bronx,10457,2,#6,10.8,Elevator Apartments,134000,203,1960,1997
2058451825,-73.90132668,40.90281361,Bronx,10471,1,#6,10.8,Elevator Apartments,263206,180,1960,1987
2030620021,-73.89229607,40.84998007,Bronx,10457,2,#6,10.9,Elevator Apartments,208560,239,1973,1998
2042300015,-73.83563528,40.85082347,Bronx,10461,2,#6,11,Elevator Apartments,179920,158,1961,1979
2032630235,-73.89609251,40.88308134,Bronx,10463,1,#6,11.1,Elevator Apartments,170350,171,1958,1979
2047770002,-73.83717207,40.87442798,Bronx,10469,2,#4,11.2,Walk-Up Apartments,107473,1,1950,1994
2025110022,-73.929244,40.83108339,Bronx,10452,1,#6,11.4,Elevator Apartments,196432,169,1928,1987
2059237501,-73.91687613,40.88892145,Bronx,10471,2,#6,11.72,Elevator Apartments,275568,177,1969,1999
2045430001,-73.87048309,40.86971544,Bronx,10467,2,#6,11.72,Office Buildings,352360,297,1961,2003
2057740240,-73.90142134,40.88598828,Bronx,10463,2,#6,11.9,Elevator Apartments,135224,1,1947,1982
2037780010,-73.87474353,40.8302449,Bronx,10472,2,#6,11.9,Elevator Apartments,147727,154,1968,1968
2059190448,-73.9155986,40.88855788,Bronx,10463,1,#6,11.9,Elevator Apartments,163944,104,1954,1985
2059090977,-73.90799983,40.891907,Bronx,10471,2,#6,11.9,Walk-Up Apartments,201511,145,1953,1990
2028800047,-73.92372576,40.84662329,Bronx,10453,1,#6,11.93,Loft Buildings,171000,146,1930,1997
2043420010,-73.86852602,40.85968678,Bronx,10467,1,#6,11.93,Elevator Apartments,255000,256,1965,1997
2028070070,-73.90558335,40.85198305,Bronx,10453,1,#6,12.18,Loft Buildings,68000,67,1939,1985
2059530550,-73.9036265,40.90199442,Bronx,10471,2,#6,12.3,Walk-Up Apartments,395000,462,1949,1969
2043430001,-73.86660543,40.85816724,Bronx,10467,1,#6,12.6,Hotels,140662,168,1952,1986
2025040094,-73.92641144,40.83319165,Bronx,10452,1,#6,12.6,Elevator Apartments,143606,172,1926,1985
2030570011,-73.89061135,40.85837965,Bronx,10458,1,#6,12.6,Walk-Up Apartments,148500,170,1967,1995
2024640023,-73.91796205,40.835268,Bronx,10452,1,#6,12.6,Walk-Up Apartments,181700,131,1929,1985
2059190460,-73.91545578,40.88950048,Bronx,10463,1,#6,12.6,Elevator Apartments,188200,110,1954,1985
2059500406,-73.90685591,40.90233078,Bronx,10471,1,#6,12.6,Elevator Apartments,189592,144,1939,1985
2058000001,-73.91166317,40.88716421,Bronx,10463,1,#6,12.6,Elevator Apartments,207100,120,1954,1985
2057140164,-73.90844422,40.8819845,Bronx,10463,1,#6,12.6,Condominiums,234000,225,1961,1991
2024350025,-73.91293414,40.83186308,Bronx,10456,2,#4,12.6,Office Buildings,235000,227,1971,2002
2042900008,-73.86334398,40.85058485,Bronx,10462,1,#6,12.6,Elevator Apartments,252400,230,1952,1994
2042900008,-73.86334398,40.85058485,Bronx,10462,1,#6,12.6,Elevator Apartments,252400,230,1952,1996
2038950001,-73.87132561,40.83659796,Bronx,10460,2,#6,12.6,Condominiums,265625,238,1965,1971
2024600001,-73.91871827,40.82701033,Bronx,10451,2,#4,12.6,Elevator Apartments,276550,301,1923,1994
2028220019,-73.91370405,40.84902791,Bronx,10453,2,#6,12.6,Elevator Apartments,423500,279,1924,1996
2047220012,-73.8469181,40.87797383,Bronx,10469,2,#6,12.62,Elevator Apartments,254000,326,1935,1989
2047120001,-73.85061111,40.87721762,Bronx,10469,2,#6,12.62,Walk-Up Apartments,320157,360,1935,1989
2059090825,-73.90994891,40.89262684,Bronx,10471,2,#6,12.62,Educational Structures,443283,403,1958,1999
2033117501,-73.88479002,40.86260133,Bronx,10458,1,#6,12.63,Walk-Up Apartments,150135,133,1968,1995
2036590001,-73.87101791,40.8229489,Bronx,10473,1,#4,13.2,Educational Structures,212300,239,1967,2003
2036590001,-73.87101791,40.8229489,Bronx,10473,1,#4,13.2,Elevator Apartments,212300,239,1967,2003
2038950001,-73.87132561,40.83659796,Bronx,10460,2,#4,13.3,Educational Structures,265625,238,1965,2002
2028210032,-73.89832419,40.84579837,Bronx,10457,1,#6,13.4,Elevator Apartments,139650,119,1929,1978
2033040035,-73.88479002,40.86260133,Bronx,10458,1,#6,13.48,Educational Structures,255200,166,1929,1990
2057950518,-73.91217845,40.88649221,Bronx,10463,1,#6,13.48,Elevator Apartments,312000,216,1955,1997
2032480049,-73.89892699,40.869693,Bronx,10468,1,#6,14.1,Elevator Apartments,200000,193,1926,1983
2028800153,-73.92149801,40.85121161,Bronx,10453,2,#6,14.1,Elevator Apartments,272370,227,1974,1973
2025430060,-73.91675935,40.80139461,Bronx,10454,2,#6,14.11,Elevator Apartments,300000,2,1956,1994
2057160362,-73.91892854,40.87673538,Bronx,10463,1,#6,14.7,Walk-Up Apartments,142000,130,1969,1980
2032370067,-73.90559985,40.87011399,Bronx,10463,1,#6,14.7,Elevator Apartments,200000,185,1955,1986
2057430203,-73.92083364,40.88035296,Bronx,10463,1,#6,14.7,Elevator Apartments,200314,142,1959,1987
2028210068,-73.89832419,40.84579837,Bronx,10457,1,#6,14.7,Elevator Apartments,202418,222,1929,2000
2059200653,-73.91577978,40.88776574,Bronx,10463,2,#6,14.7,Warehouses,216720,185,1963,1984
2044290001,-73.86838289,40.86381624,Bronx,10467,1,#6,14.7,Hospitals & Health,232532,213,1965,1989
2036810001,-73.85556465,40.82467551,Bronx,10473,3,#4,14.7,Condominiums,421833,355,1973,1973
2057600112,-73.90344028,40.88299528,Bronx,10463,1,#6,14.75,Walk-Up Apartments,128500,138,1962,1988
2048450011,-73.85807663,40.8920671,Bronx,10466,2,#6,14.75,Elevator Apartments,249258,201,1957,1982
2059120001,-73.90793651,40.89527391,Bronx,10471,2,#6,14.76,Elevator Apartments,213921,183,1961,1982
2036420001,-73.86212587,40.82197877,Bronx,10473,2,#6,15.4,Elevator Apartments,352866,317,1968,2003
2036680001,-73.86089033,40.82461882,Bronx,10473,2,#6,15.46,Office Buildings,490000,459,1965,1997
2037490001,-73.87066784,40.82965995,Bronx,10472,2,#6,15.93,Elevator Apartments,198104,159,1964,1994
2024760022,-73.92282457,40.8294259,Bronx,10452,1,#6,16.4,Elevator Apartments,279000,185,1927,1978
2024610094,-73.92384137,40.82069641,Bronx,10451,2,#6,16.5,Elevator Apartments,428360,466,1963,1986
2036000004,-73.85807012,40.82104593,Bronx,10473,2,#6,16.66,Walk-Up Apartments,1021752,955,1977,1996
2032510490,-73.8860072,40.88048859,Bronx,10468,2,#6,16.7,Walk-Up Apartments,1074489,872,1975,2007
2038370001,-73.84424143,40.83001238,Bronx,10462,1,#4,16.8,Elevator Apartments,35360,1,1951,1973
2026100012,-73.90483959,40.83263791,Bronx,10456,2,#6,16.8,Walk-Up Apartments,285056,322,1965,1966
2028340001,-73.92333221,40.83772426,Bronx,10452,2,#6,16.8,Walk-Up Apartments,291840,291,1923,2000
2059530230,-73.90684826,40.90710126,Bronx,10471,2,#6,16.8,Elevator Apartments,400180,435,1961,1986
2059530038,-73.90672785,40.9064881,Bronx,10471,2,#6,16.8,Walk-Up Apartments,404890,437,1961,1986
2036230001,-73.8765408,40.82123834,Bronx,10473,4,#4,16.8,Walk-Up Apartments,1069698,968,1969,1994
2046710051,-73.86159668,40.87689615,Bronx,10467,2,#6,16.94,Elevator Apartments,318060,266,1971,1982
2036820001,-73.85471678,40.82621918,Bronx,10473,1,#6,16.94,Elevator Apartments,359556,330,1966,1988
2036270040,-73.87619413,40.8201164,Bronx,10473,1,#6,17.66,Elevator Apartments,256750,225,1962,1992
2036500001,-73.87959442,40.82236069,Bronx,10473,2,#6,17.7,Educational Structures,174671,213,1964,2006
2036720001,-73.85643001,40.82229539,Bronx,10473,2,#6,17.7,Elevator Apartments,400932,353,1969,2005
2032510490,-73.8860072,40.88048859,Bronx,10468,1,#6,17.7,Walk-Up Apartments,1074489,872,1975,2006
2032510490,-73.8860072,40.88048859,Bronx,10468,1,#6,17.7,Elevator Apartments,1074489,872,1975,2006
2037170001,-73.87445134,40.82433585,Bronx,10472,2,#6,17.71,Elevator Apartments,117922,105,1960,1982
2044290001,-73.86838289,40.86381624,Bronx,10467,1,#6,17.71,Elevator Apartments,232532,213,1965,1983
2024350025,-73.91293414,40.83186308,Bronx,10456,2,#6,17.71,Walk-Up Apartments,235000,227,1971,1979
2032630085,-73.89623515,40.88513926,Bronx,10463,2,#6,17.71,Elevator Apartments,247530,188,1963,1982
2035670001,-73.85250623,40.82056866,Bronx,10473,3,#6,17.76,Walk-Up Apartments,598478,624,1966,1993
2032510490,-73.88590228,40.88007941,Bronx,10468,1,#6,17.8,Walk-Up Apartments,1074489,872,1975,1984
2032510420,-73.8895736,40.8770889,Bronx,10468,2,#6,17.9,Elevator Apartments,381213,352,1967,1981
