4076700002,-73.75790276,40.74592468,Queens,11364,1,#4,7,Elevator Apartments,147700,188,1949,1986
4001590001,-73.92054135,40.74489337,Queens,11104,2,#6,7,Elevator Apartments,148950,154,1938,1996
4051010061,-73.82147855,40.7512998,Queens,11355,1,#6,7,Warehouses,161520,180,1957,1999
4015810001,-73.87835116,40.7387104,Queens,11373,2,#6,7,Walk-Up Apartments,179494,194,1956,1998
4002370001,-73.93866903,40.74570245,Queens,11101,2,#6,7,Elevator Apartments,256000,5,1949,1994
4021170001,-73.86148085,40.72646492,Queens,11374,2,#6,7,Walk-Up Apartments,338016,312,1939,1987
4000960010,-73.93866903,40.74570245,Queens,11101,1,#6,7.01,Walk-Up Apartments,28148,1,1909,1974
4114340050,-73.84496264,40.65817023,Queens,11414,2,#6,7.28,Elevator Apartments,152100,149,1960,1990
4064930003,-73.82610631,40.73032309,Queens,11367,1,#4,7.28,Condominiums,161378,176,1950,1980
4014630035,-73.88361255,40.75163074,Queens,11372,1,#6,7.3,Walk-Up Apartments,69726,98,1930,1980
4092470001,-73.82855612,40.70828608,Queens,11415,1,#6,7.3,Hospitals & Health,83650,103,1941,1980
4001880021,-73.92054135,40.74489337,Queens,11104,1,#6,7.3,Elevator Apartments,88200,89,1932,1987
4012790001,-73.88361255,40.75163074,Queens,11372,1,#6,7.3,Walk-Up Apartments,95000,96,1950,1984
4012750001,-73.88361255,40.75163074,Queens,11372,1,#6,7.3,Elevator Apartments,95000,96,1950,1984
4033210100,-73.82855612,40.70828608,Queens,11415,1,#6,7.3,Elevator Apartments,105000,104,1939,1981
4097550050,-73.792821,40.71311535,Queens,11432,1,#6,7.3,Walk-Up Apartments,119900,114,1941,1982
4064820003,-73.82610631,40.73032309,Queens,11367,1,#4,7.3,Elevator Apartments,152470,210,1950,1980
4076290002,-73.75790276,40.74592468,Queens,11364,1,#4,7.3,Condominiums,208800,197,1949,1979
4076290002,-73.75790276,40.74592468,Queens,11364,1,#4,7.3,Elevator Apartments,208800,197,1949,1979
4076320002,-73.75790276,40.74592468,Queens,11364,1,#4,7.3,Walk-Up Apartments,554300,467,1949,1982
4076320002,-73.75790276,40.74592468,Queens,11364,1,#6,7.3,Elevator Apartments,554300,467,1949,1984
4052947501,-73.79632646,40.76035097,Queens,11358,1,#6,7.35,Elevator Apartments,67272,78,1937,1986
4015040001,-73.87835116,40.7387104,Queens,11373,1,#4,7.35,Elevator Apartments,75642,122,1963,2001
4051350057,-73.82147855,40.7512998,Queens,11355,1,#6,7.35,Walk-Up Apartments,89975,122,1962,1985
4020900047,-73.86148085,40.72646492,Queens,11374,1,#6,7.35,Elevator Apartments,98000,113,1950,1982
4050437501,-73.82147855,40.7512998,Queens,11355,1,#6,7.35,Walk-Up Apartments,102000,104,1929,1971
4015090017,-73.87835116,40.7387104,Queens,11373,1,#6,7.35,Office Buildings,106541,109,1957,2001
4065070030,-73.82610631,40.73032309,Queens,11367,2,#4,7.35,Elevator Apartments,130200,1,1956,1990
4014740012,-73.88361255,40.75163074,Queens,11372,2,#6,7.35,Elevator Apartments,168600,168,1951,1988
4021500001,-73.8462843,40.72070726,Queens,11375,1,#6,7.35,Elevator Apartments,273771,295,1950,2002
4076320002,-73.75790276,40.74592468,Queens,11364,1,#4,7.35,Educational Structures,554300,467,1949,1980
4012880051,-73.88361255,40.75163074,Queens,11372,1,#6,7.38,Elevator Apartments,50958,60,1931,1985
4001610026,-73.92054135,40.74489337,Queens,11104,1,#6,7.4,Elevator Apartments,67578,82,1928,1984
4001607501,-73.92054135,40.74489337,Queens,11104,1,#6,7.4,Elevator Apartments,69337,93,1930,1987
4050490006,-73.82147855,40.7512998,Queens,11355,1,#6,7.4,Elevator Apartments,79448,96,1950,1993
4014627501,-73.88361255,40.75163074,Queens,11372,1,#6,7.4,Walk-Up Apartments,83943,99,1927,1986
4015250047,-73.87835116,40.7387104,Queens,11373,1,#6,7.4,Elevator Apartments,89000,103,1955,1983
4051360008,-73.82147855,40.7512998,Queens,11355,2,#6,7.4,Elevator Apartments,130118,171,1962,1972
4059380007,-73.78226734,40.78070133,Queens,11360,2,#6,7.4,Elevator Apartments,324261,289,1969,1999
4028640017,-73.87835116,40.7387104,Queens,11373,1,#6,7.42,Elevator Apartments,53910,69,1959,1978
4108140008,-73.7419373,40.72139696,Queens,11428,1,#6,7.42,Elevator Apartments,81900,94,1963,1969
4031510043,-73.8462843,40.72070726,Queens,11375,1,#6,7.42,Walk-Up Apartments,97104,112,1963,1973
4019020039,-73.87835116,40.7387104,Queens,11373,2,#6,7.42,Elevator Apartments,108120,113,1964,1971
4031700001,-73.8462843,40.72070726,Queens,11375,1,#6,7.42,Walk-Up Apartments,137120,156,1950,1968
4051230061,-73.82147855,40.7512998,Queens,11355,2,#6,7.42,Elevator Apartments,140633,155,1962,1971
4114310015,-73.84496264,40.65817023,Queens,11414,2,#6,7.42,Office Buildings,169000,161,1966,1969
4108190001,-73.7671415,40.7172223,Queens,11423,2,#6,7.42,Condominiums,316540,324,1952,1971
4050190011,-73.82719028,40.76862022,Queens,11354,1,#4,7.6,Elevator Apartments,38000,1,1956,1956
4028740002,-73.87835116,40.7387104,Queens,11373,1,#6,7.7,Elevator Apartments,94432,96,1963,2003
4003730021,-73.93866903,40.74570245,Queens,11101,1,#6,7.7,Walk-Up Apartments,109500,1,1930,1970
4049940051,-73.82719028,40.76862022,Queens,11354,1,#4,7.7,Elevator Apartments,130500,141,1962,1989
4067110027,-73.82610631,40.73032309,Queens,11367,1,#6,7.75,Elevator Apartments,80200,75,1965,2001
4098840043,-73.792821,40.71311535,Queens,11432,1,#6,7.77,Elevator Apartments,94800,82,1939,1999
4021150001,-73.86148085,40.72646492,Queens,11374,1,#6,7.77,Elevator Apartments,142260,133,1946,1999
4021360021,-73.8462843,40.72070726,Queens,11375,1,#6,7.8,Elevator Apartments,78030,80,1949,1973
4060590001,-73.78226734,40.78070133,Queens,11360,2,#6,7.8,Office Buildings,89119,1,1958,1983
4021380043,-73.8462843,40.72070726,Queens,11375,1,#6,7.8,Elevator Apartments,97200,104,1942,1984
4021380011,-73.8462843,40.72070726,Queens,11375,1,#6,7.8,Condominiums,97200,105,1942,1984
4009080001,-73.92643545,40.77152402,Queens,11102,2,#6,7.8,Elevator Apartments,112482,128,1969,1968
4022100001,-73.8462843,40.72070726,Queens,11375,1,#6,7.8,Condominiums,139052,108,1940,1984
4049810050,-73.82719028,40.76862022,Queens,11354,1,#6,7.9,Elevator Apartments,99162,114,1963,1994
4015260001,-73.87835116,40.7387104,Queens,11373,1,#6,8,Elevator Apartments,73995,71,1930,1980
4097160126,-73.80979666,40.70119265,Queens,11435,1,#6,8.12,Loft Buildings,116841,121,1958,1983
4057400139,-73.81123206,40.78628404,Queens,11357,2,#6,8.15,Walk-Up Apartments,229508,240,1951,1999
4005767501,-73.92643545,40.77152402,Queens,11102,1,#4,8.19,Walk-Up Apartments,33375,101,1937,1989
4001850017,-73.92054135,40.74489337,Queens,11104,1,#6,8.19,Elevator Apartments,79000,85,1941,1995
4013140003,-73.90484714,40.74519376,Queens,11377,1,#4,8.19,Elevator Apartments,90650,112,1955,1994
4021570001,-73.8462843,40.72070726,Queens,11375,1,#6,8.19,Elevator Apartments,115566,127,1948,1988
4050020042,-73.82719028,40.76862022,Queens,11354,1,#4,8.19,Walk-Up Apartments,117420,126,1959,1999
4033160010,-73.82855612,40.70828608,Queens,11415,1,#6,8.19,Elevator Apartments,121727,108,1923,1990
4015510026,-73.87835116,40.7387104,Queens,11373,1,#6,8.19,Condominiums,123228,95,1939,1987
4050160007,-73.82719028,40.76862022,Queens,11354,1,#6,8.19,Walk-Up Apartments,200466,216,1951,1987
4001910005,-73.92054135,40.74489337,Queens,11104,1,#4,8.2,Elevator Apartments,63800,4,1926,1999
4001840001,-73.92054135,40.74489337,Queens,11104,1,#6,8.2,Elevator Apartments,74664,96,1936,1983
4030850036,-73.86148085,40.72646492,Queens,11374,1,#6,8.2,Elevator Apartments,88986,88,1939,1983
4051230004,-73.82147855,40.7512998,Queens,11355,1,#4,8.2,Walk-Up Apartments,89367,93,1920,1987
4012680033,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Elevator Apartments,90000,126,1937,1983
4031570101,-73.86148085,40.72646492,Queens,11374,1,#6,8.2,Hotels,90300,113,1950,1987
4005790018,-73.93166325,40.76169979,Queens,11106,1,#6,8.2,Elevator Apartments,92250,116,1960,1986
4012677501,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Walk-Up Apartments,94548,96,1942,1986
4099540066,-73.792821,40.71311535,Queens,11432,1,#4,8.2,Walk-Up Apartments,95040,125,1961,1995
4012630001,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Hospitals & Health,96000,109,1950,1985
4012780001,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Condominiums,103200,84,1938,1994
4014460001,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Walk-Up Apartments,104478,84,1927,1995
4053740038,-73.82147855,40.7512998,Queens,11355,1,#6,8.2,Walk-Up Apartments,106117,94,1937,1982
4014740058,-73.88361255,40.75163074,Queens,11372,1,#6,8.2,Elevator Apartments,115602,120,1951,1986
4021360033,-73.8462843,40.72070726,Queens,11375,1,#6,8.2,Elevator Apartments,118800,109,1941,1987
4053740027,-73.82147855,40.7512998,Queens,11355,1,#6,8.2,Elevator Apartments,173358,180,1952,1987
4049950001,-73.82719028,40.76862022,Queens,11354,1,#6,8.2,Walk-Up Apartments,191330,172,1956,1992
4067120001,-73.82610631,40.73032309,Queens,11367,2,#6,8.2,Walk-Up Apartments,235016,186,1966,1996
4047720001,-73.82719028,40.76862022,Queens,11354,1,#6,8.2,Elevator Apartments,382016,384,1954,1993
4021340001,-73.8462843,40.72070726,Queens,11375,1,#6,8.3,Office Buildings,139236,126,1963,2003
4050050059,-73.82719028,40.76862022,Queens,11354,1,#4,8.3,Elevator Apartments,140000,147,1960,2007
4000690004,-73.93866903,40.74570245,Queens,11101,1,#6,8.3,Educational Structures,168000,6,1930,2008
4021320045,-73.8462843,40.72070726,Queens,11375,1,#6,8.3,Office Buildings,169348,148,1964,2005
4006430001,-73.93166325,40.76169979,Queens,11106,2,#6,8.3,Elevator Apartments,280000,1,1919,2007
4050447501,-73.82147855,40.7512998,Queens,11355,2,#4,8.3,Elevator Apartments,313293,246,1963,2005
4051370067,-73.82147855,40.7512998,Queens,11355,2,#4,8.36,Walk-Up Apartments,226136,198,1962,2003
4050150012,-73.82719028,40.76862022,Queens,11354,1,#6,8.4,Elevator Apartments,75558,86,1967,1967
4005777501,-73.92643545,40.77152402,Queens,11102,1,#6,8.4,Walk-Up Apartments,94725,125,1963,1969
4051860029,-73.82147855,40.7512998,Queens,11355,1,#6,8.4,Walk-Up Apartments,96774,124,1959,1973
4096630002,-73.80979666,40.70119265,Queens,11435,1,#6,8.4,Elevator Apartments,102500,138,1949,1984
4097150146,-73.80979666,40.70119265,Queens,11435,1,#6,8.4,Elevator Apartments,109500,108,1949,1984
4097110075,-73.80979666,40.70119265,Queens,11435,1,#4,8.4,"Churches, Synagogues, etc.",114780,120,1940,2001
4051800015,-73.82147855,40.7512998,Queens,11355,1,#6,8.4,Elevator Apartments,115396,144,1956,2003
4012220009,-73.90484714,40.74519376,Queens,11377,1,#6,8.4,"Churches, Synagogues, etc.",130000,145,1958,1976
4022100018,-73.8462843,40.72070726,Queens,11375,1,#6,8.4,Educational Structures,133323,118,1941,1977
4051010061,-73.82147855,40.7512998,Queens,11355,1,#6,8.4,Walk-Up Apartments,161520,180,1957,1998
4014890018,-73.87835116,40.7387104,Queens,11373,2,#6,8.4,Office Buildings,176480,192,1956,1995
4002390049,-73.93866903,40.74570245,Queens,11101,1,#6,8.4,Elevator Apartments,225805,5,1914,1977
4074740050,-73.77232553,40.76418885,Queens,11361,2,#6,8.4,Elevator Apartments,336200,314,1961,1999
4050030019,-73.82719028,40.76862022,Queens,11354,1,#6,8.5,Condominiums,59100,58,1929,1979
4067030002,-73.82610631,40.73032309,Queens,11367,1,#6,8.5,Elevator Apartments,116784,144,1950,1977
4066560063,-73.82610631,40.73032309,Queens,11367,1,#6,8.6,Elevator Apartments,225968,248,1952,1980
4032920036,-73.8462843,40.72070726,Queens,11375,1,#6,8.62,Elevator Apartments,98182,79,1933,1973
4021510127,-73.8462843,40.72070726,Queens,11375,2,#6,8.7,Walk-Up Apartments,85427,81,1954,1991
4031730070,-73.8462843,40.72070726,Queens,11375,1,#6,8.8,Elevator Apartments,117480,110,1950,1973
4047720001,-73.82719028,40.76862022,Queens,11354,1,#6,8.82,Elevator Apartments,382016,384,1954,1992
4012640014,-73.88361255,40.75163074,Queens,11372,1,#6,8.85,Elevator Apartments,114000,162,1951,1984
4012640014,-73.88361255,40.75163074,Queens,11372,1,#6,8.85,Walk-Up Apartments,114000,162,1951,2003
4012660001,-73.88361255,40.75163074,Queens,11372,1,#6,8.85,Educational Structures,165000,150,1955,2006
4021000021,-73.86148085,40.72646492,Queens,11374,1,#6,8.86,Elevator Apartments,141920,144,1949,2000
4058780003,-73.78226734,40.78070133,Queens,11360,1,#6,8.86,Elevator Apartments,407712,240,1961,1983
4021000015,-73.86148085,40.72646492,Queens,11374,1,#6,8.9,Condominiums,117920,114,1949,1995
4043430125,-73.82719028,40.76862022,Queens,11354,2,#6,8.95,Walk-Up Apartments,180262,162,1957,1986
4045740071,-73.81123206,40.78628404,Queens,11357,1,#6,9,Elevator Apartments,150000,108,1956,1985
4031550027,-73.86148085,40.72646492,Queens,11374,2,#6,9,Elevator Apartments,275197,286,1959,1980
4032530062,-73.84534387,40.71926223,Queens,11375,1,#6,9.11,Walk-Up Apartments,54185,54,1930,1969
4051450055,-73.82147855,40.7512998,Queens,11355,2,#6,9.39,Elevator Apartments,130326,126,1963,1969
4001410015,-73.92054135,40.74489337,Queens,11104,1,#6,9.55,Elevator Apartments,140760,176,1932,1989
4019020010,-73.87835116,40.7387104,Queens,11373,2,#6,9.55,Walk-Up Apartments,187800,167,1961,1996
4050280007,-73.82719028,40.76862022,Queens,11354,2,#6,9.6,"Churches, Synagogues, etc.",114151,108,1955,1991
4000960010,-73.93866903,40.74570245,Queens,11101,1,#4,9.8,Elevator Apartments,28148,1,1909,1984
4031540001,-73.86148085,40.72646492,Queens,11374,1,#6,9.8,Walk-Up Apartments,115200,126,1962,1982
4051210017,-73.82147855,40.7512998,Queens,11355,2,#6,9.8,Loft Buildings,130548,148,1963,1972
4014460045,-73.88361255,40.75163074,Queens,11372,1,#6,9.8,Elevator Apartments,170500,145,1946,1980
4018370104,-73.87835116,40.7387104,Queens,11373,2,#6,9.8,Elevator Apartments,192640,155,1964,1973
4033930179,-73.92229248,40.71291449,Queens,11237,1,#6,9.9,Walk-Up Apartments,42592,1,1950,1970
4017270008,-73.85304069,40.74967822,Queens,11368,2,#6,9.9,Walk-Up Apartments,290000,301,1953,1983
4030830061,-73.86148085,40.72646492,Queens,11374,1,#6,9.95,Walk-Up Apartments,141948,121,1952,1998
4004400001,-73.93866903,40.74570245,Queens,11101,1,#4,10,Elevator Apartments,130000,1,1924,1988
4067890015,-73.79462154,40.73987184,Queens,11365,1,#6,10,Hospitals & Health,363265,383,1954,1986
4067890015,-73.79462154,40.73987184,Queens,11365,1,#6,10,Elevator Apartments,363265,383,1954,1986
4067900001,-73.79462154,40.73987184,Queens,11365,1,#6,10,Elevator Apartments,749142,793,1954,1986
4067920600,-73.79462154,40.73987184,Queens,11365,1,#6,10,Walk-Up Apartments,789880,684,1952,1986
4114310015,-73.84496264,40.65817023,Queens,11414,1,#6,10.04,Hotels,169000,161,1966,2003
4051800001,-73.82147855,40.7512998,Queens,11355,1,#6,10.04,Elevator Apartments,219845,211,1963,2003
4098590088,-73.792821,40.71311535,Queens,11432,1,#6,10.1,Elevator Apartments,133175,120,1939,1987
4045740061,-73.81123206,40.78628404,Queens,11357,1,#6,10.3,Condominiums,150000,108,1956,1985
4107410178,-73.7419373,40.72139696,Queens,11428,1,#6,10.32,Elevator Apartments,79137,64,1931,1983
4050250064,-73.82147855,40.7512998,Queens,11355,1,#6,10.36,Elevator Apartments,107761,137,1962,1989
4002920001,-73.93866903,40.74570245,Queens,11101,1,#4,10.36,Elevator Apartments,172100,1,1957,1982
4066900016,-73.82610631,40.73032309,Queens,11367,2,#6,10.36,Elevator Apartments,178650,182,1955,1998
4036670023,-73.87933421,40.71679767,Queens,11379,1,#4,10.36,Walk-Up Apartments,227500,1,1962,1987
4004250005,-73.93866903,40.74570245,Queens,11101,1,#6,10.4,Elevator Apartments,108000,1,1920,1978
4012750020,-73.88361255,40.75163074,Queens,11372,1,#6,10.4,Elevator Apartments,108000,151,1940,1986
4080920005,-73.74679789,40.77239842,Queens,11363,1,#6,10.4,Condominiums,114402,148,1963,1998
4031700001,-73.8462843,40.72070726,Queens,11375,1,#6,10.4,Elevator Apartments,137120,156,1950,1992
4014970023,-73.87835116,40.7387104,Queens,11373,1,#6,10.4,Office Buildings,148956,168,1951,1990
4051347501,-73.82147855,40.7512998,Queens,11355,1,#4,10.4,Elevator Apartments,151909,102,1926,1999
4051370055,-73.82147855,40.7512998,Queens,11355,1,#6,10.4,Elevator Apartments,226160,194,1961,1988
4047720001,-73.82719028,40.76862022,Queens,11354,1,#6,10.4,Elevator Apartments,382016,384,1954,1989
4005770023,-73.92643545,40.77152402,Queens,11102,1,#6,10.5,Elevator Apartments,114000,120,1935,2002
4051820001,-73.82147855,40.7512998,Queens,11355,1,#6,10.5,Walk-Up Apartments,119185,120,1929,2001
4050240080,-73.82719028,40.76862022,Queens,11354,1,#6,10.5,Walk-Up Apartments,128901,158,1962,2000
4097380114,-73.80979666,40.70119265,Queens,11435,1,#6,10.5,Walk-Up Apartments,135102,110,1948,1976
4051220029,-73.82147855,40.7512998,Queens,11355,1,#6,10.5,Walk-Up Apartments,147897,119,1962,2000
4033590023,-73.82855612,40.70828608,Queens,11415,1,#6,10.5,Elevator Apartments,150507,134,1948,1994
4051220046,-73.82147855,40.7512998,Queens,11355,1,#6,10.5,Elevator Apartments,171319,154,1962,1985
4044100056,-73.82719028,40.76862022,Queens,11354,2,#6,10.5,Elevator Apartments,187936,144,1959,1986
4023190010,-73.90484714,40.74519376,Queens,11377,2,#6,10.5,Elevator Apartments,239190,233,1970,2002
4006010001,-73.93866903,40.74570245,Queens,11101,2,#6,10.7,Walk-Up Apartments,193034,1,1916,1972
4033350008,-73.82855612,40.70828608,Queens,11415,1,#6,10.8,Office Buildings,82091,128,1930,1980
4050250050,-73.82147855,40.7512998,Queens,11355,1,#6,10.8,Elevator Apartments,189748,208,1962,1969
4051370055,-73.82147855,40.7512998,Queens,11355,1,#6,10.8,Elevator Apartments,226160,194,1961,1988
4021330016,-73.8462843,40.72070726,Queens,11375,2,#6,10.8,Walk-Up Apartments,552840,498,1964,1986
4088010014,-73.70739693,40.72139,Queens,11001,2,#4,11,Elevator Apartments,36500,1,1958,1974
4067900022,-73.79462154,40.73987184,Queens,11365,2,#4,11.76,Elevator Apartments,176600,4,1964,1967
4011880055,-73.90484714,40.74519376,Queens,11377,1,#6,11.9,Elevator Apartments,131412,130,1962,1982
4021290014,-73.8462843,40.72070726,Queens,11375,1,#6,11.92,Elevator Apartments,151700,184,1952,1988
4022397501,-73.8462843,40.72070726,Queens,11375,2,#6,11.93,Elevator Apartments,66690,120,1966,1989
4050250050,-73.82147855,40.7512998,Queens,11355,1,#6,11.93,Elevator Apartments,189748,208,1962,1997
4050500020,-73.82147855,40.7512998,Queens,11355,1,#6,12.6,Elevator Apartments,78622,97,1951,1984
4022510027,-73.8462843,40.72070726,Queens,11375,1,#6,12.6,Elevator Apartments,123000,108,1941,1987
4031680013,-73.86148085,40.72646492,Queens,11374,1,#6,12.6,Elevator Apartments,132724,128,1954,1989
4050070001,-73.82719028,40.76862022,Queens,11354,1,#6,12.6,Elevator Apartments,135480,146,1959,1986
4002460001,-73.93866903,40.74570245,Queens,11101,1,#6,12.6,Elevator Apartments,188000,3,1941,1987
4030860040,-73.86148085,40.72646492,Queens,11374,2,#6,12.6,Elevator Apartments,190400,178,1948,1992
4002390060,-73.93866903,40.74570245,Queens,11101,1,#4,12.6,Elevator Apartments,238000,5,1917,1991
4014910021,-73.87835116,40.7387104,Queens,11373,2,#4,12.6,Walk-Up Apartments,263120,287,1959,2001
4014900018,-73.87835116,40.7387104,Queens,11373,2,#4,12.6,Elevator Apartments,313120,357,1958,2001
4002140040,-73.93866903,40.74570245,Queens,11101,1,#4,12.6,Elevator Apartments,318000,2,1919,1969
4067890015,-73.79462154,40.73987184,Queens,11365,1,#6,12.6,Elevator Apartments,363265,383,1954,1986
4005570003,-73.93166325,40.76169979,Queens,11106,4,#6,12.6,Loft Buildings,563800,727,1950,1979
4033210061,-73.84031025,40.69637041,Queens,11418,1,#4,12.63,Elevator Apartments,140196,180,1950,1994
4050200001,-73.82719028,40.76862022,Queens,11354,1,#6,13.3,Walk-Up Apartments,276203,235,1965,2006
4021370027,-73.8462843,40.72070726,Queens,11375,1,#6,13.48,Walk-Up Apartments,156762,149,1941,1990
4019180070,-73.85304069,40.74967822,Queens,11368,2,#6,13.48,Condominiums,235000,237,1962,1995
4000840023,-73.93866903,40.74570245,Queens,11101,1,#6,13.86,Elevator Apartments,213000,1,1924,1992
4005280050,-73.93166325,40.76169979,Queens,11106,1,#6,13.86,Elevator Apartments,444115,364,1958,1988
4043740049,-73.82719028,40.76862022,Queens,11354,2,#6,14,Elevator Apartments,176061,136,1953,1986
4005280050,-73.93166325,40.76169979,Queens,11106,2,#6,14,Elevator Apartments,444115,364,1958,1983
4002920001,-73.93866903,40.74570245,Queens,11101,1,#4,14.5,Elevator Apartments,172100,1,1957,1977
4051350044,-73.82147855,40.7512998,Queens,11355,1,#6,14.7,Walk-Up Apartments,210268,194,1964,1991
4021500001,-73.8462843,40.72070726,Queens,11375,1,#6,14.7,Elevator Apartments,273771,295,1950,1988
4031750001,-73.8462843,40.72070726,Queens,11375,3,#6,14.7,Walk-Up Apartments,1741458,1327,1960,1986
4052000052,-73.82147855,40.7512998,Queens,11355,2,#6,14.76,Walk-Up Apartments,245626,135,1964,1982
4001170001,-73.92054135,40.74489337,Queens,11104,2,#6,14.77,Elevator Apartments,378186,472,1931,1980
4051990021,-73.82147855,40.7512998,Queens,11355,2,#6,14.99,Walk-Up Apartments,131000,1,1958,2001
4032720001,-73.84321345,40.71696453,Queens,11375,2,#6,16.2,Elevator Apartments,139142,96,1941,1971
4045740041,-73.81123206,40.78628404,Queens,11357,1,#6,16.3,Elevator Apartments,150000,108,1956,1985
4003760001,-73.93866903,40.74570245,Queens,11101,1,#4,16.48,Loft Buildings,218000,12,1913,1989
4012660001,-73.88361255,40.75163074,Queens,11372,1,#6,16.8,Walk-Up Apartments,165000,150,1955,1980
4066980040,-73.82610631,40.73032309,Queens,11367,2,#6,16.8,Walk-Up Apartments,466368,536,1952,1991
4018600100,-73.87835116,40.7387104,Queens,11373,2,#4,17.5,Elevator Apartments,1288542,3,1972,1972
4007697501,-73.9096065,40.78009207,Queens,11105,2,#4,17.71,Walk-Up Apartments,9825,204,1900,1986
4059380003,-73.78226734,40.78070133,Queens,11360,2,#6,17.9,Walk-Up Apartments,324260,290,1969,1985
4000710124,-73.93866903,40.74570245,Queens,11101,1,#6,18.9,Walk-Up Apartments,656241,1,1928,1975
4050200001,-73.82719028,40.76862022,Queens,11354,1,#6,19.9,Elevator Apartments,276203,235,1965,1987
4045740080,-73.81123206,40.78628404,Queens,11357,2,#6,19.99,Elevator Apartments,428000,237,1956,1998
4000710124,-73.93866903,40.74570245,Queens,11101,2,#4,19.99,Office Buildings,656241,1,1928,1998
4051990021,-73.82147855,40.7512998,Queens,11355,3,#6,20,Walk-Up Apartments,131000,1,1958,1977
4059380007,-73.78226734,40.78070133,Queens,11360,1,#6,20.3,Elevator Apartments,324261,289,1969,1981
4021330016,-73.8462843,40.72070726,Queens,11375,2,#6,20.3,Walk-Up Apartments,552840,498,1964,1986
4050457501,-73.82147855,40.7512998,Queens,11355,2,#6,21,Elevator Apartments,266355,353,1974,1996
4002140040,-73.93866903,40.74570245,Queens,11101,1,#4,21,Elevator Apartments,318000,2,1919,1975
4058720002,-73.78226734,40.78070133,Queens,11360,1,#6,21,Elevator Apartments,489440,310,1961,1986
4033607501,-73.82855612,40.70828608,Queens,11415,2,#6,21,Walk-Up Apartments,610764,423,1960,1976
4002730001,-73.93866903,40.74570245,Queens,11101,1,#6,23.8,Elevator Apartments,863800,5,1951,1972
4002730001,-73.93866903,40.74570245,Queens,11101,1,#6,25.21,Elevator Apartments,863800,5,1951,1991
4002660003,-73.93866903,40.74570245,Queens,11101,2,#6,30.2,Elevator Apartments,320820,1,1929,1991
4125290035,-73.7753069,40.67694526,Queens,11434,4,#6,117.6,Walk-Up Apartments,56385,1,1962,1969
