id,longitude,latitude,boro,zipcode,furnace number,oil type,million btu,bldg type,lot area,units,bldg built,furnace installed
3056250027,-73.99826258,40.64053577,Brooklyn,11219,1,#4,1.7,"Churches, Synagogues, etc.",16800,23,1923,1994
2024340001,-73.9145951,40.83021227,Bronx,10456,1,#4,1.7,Educational Structures,17090,29,1915,1982
4013000040,-73.90484714,40.74519376,Queens,11377,1,#4,1.7,Walk-Up Apartments,17662,30,1927,1987
1004020019,-73.9826897,40.72565833,Manhattan,10009,1,#4,1.7,Elevator Apartments,17750,39,1925,1988
2031270020,-73.88175452,40.84299599,Bronx,10460,1,#4,1.7,Elevator Apartments,17925,23,1905,1988
3051010041,-73.95958617,40.64798876,Brooklyn,11226,1,#4,1.7,Elevator Apartments,18140,24,1931,1985
1004347501,-73.97911149,40.72664936,Manhattan,10009,1,#4,1.7,Factory & Industrial Buildings,18650,22,1920,1985
1022340040,-73.92399848,40.86551031,Manhattan,10034,1,#4,1.7,Office Buildings,19137,21,1917,1986
3067010068,-73.95915874,40.62856614,Brooklyn,11230,1,#4,1.7,Walk-Up Apartments,19360,22,1927,1986
1019760039,-73.95844754,40.81067854,Manhattan,10027,1,#4,1.7,Condominiums,20238,29,1910,1987
1019940060,-73.96054693,40.81438385,Manhattan,10027,1,#4,1.7,Walk-Up Apartments,20484,24,1926,1986
1005880051,-74.00523877,40.73321409,Manhattan,10014,1,#4,1.7,Elevator Apartments,20490,34,1929,1987
4065740002,-73.82610631,40.73032309,Queens,11367,1,#4,1.7,Elevator Apartments,20920,24,1949,1984
1018830048,-73.96360561,40.80450364,Manhattan,10025,1,#4,1.7,Elevator Apartments,21180,24,1907,1987
2025080024,-73.92327811,40.83186809,Bronx,10452,1,#4,1.7,Walk-Up Apartments,21460,33,1925,1999
2033550098,-73.87325936,40.87689424,Bronx,10467,1,#4,1.7,Elevator Apartments,21750,27,1922,1988
1011830022,-73.98585499,40.77952618,Manhattan,10023,1,#4,1.7,Elevator Apartments,21960,29,1920,1985
1022370045,-73.92541941,40.86695821,Manhattan,10034,1,#4,1.7,Elevator Apartments,22215,30,1930,2007
2032750057,-73.89138437,40.86233446,Bronx,10458,1,#4,1.7,Elevator Apartments,22808,30,1913,1987
2039640001,-73.85027325,40.83491449,Bronx,10462,1,#4,1.7,Elevator Apartments,23000,21,1929,1986
3024380020,-73.95153473,40.70815957,Brooklyn,11211,1,#4,1.7,Elevator Apartments,23400,23,1927,1989
1006330006,-74.00809862,40.73551431,Manhattan,10014,1,#4,1.7,Elevator Apartments,25281,45,1900,1986
2033350001,-73.88146749,40.87477434,Bronx,10467,1,#4,1.7,Walk-Up Apartments,27000,21,1937,1986
1018840021,-73.9632092,40.80439831,Manhattan,10025,1,#4,1.7,Elevator Apartments,28374,24,1925,1986
1019760010,-73.95947866,40.8103537,Manhattan,10027,1,#4,1.7,Elevator Apartments,28668,24,1926,1988
2031540070,-73.89532339,40.86295664,Bronx,10458,1,#4,1.7,Elevator Apartments,32110,39,1921,1985
1020610003,-73.94695817,40.82612,Manhattan,10031,1,#4,1.72,Elevator Apartments,9230,13,1920,1984
2024210014,-73.91749859,40.82635182,Bronx,10451,1,#4,1.72,Office Buildings,13088,17,1931,1994
2038660027,-73.87715899,40.83232078,Bronx,10472,1,#4,1.72,Elevator Apartments,14248,17,1930,2000
2029570023,-73.8892527,40.84033084,Bronx,10460,1,#4,1.72,Walk-Up Apartments,14615,21,1924,1994
1004067501,-73.97911149,40.72664936,Manhattan,10009,1,#4,1.72,Office Buildings,15486,25,1900,1985
2028480020,-73.91297748,40.84646709,Bronx,10453,1,#4,1.72,Elevator Apartments,15925,27,1927,1992
2033320034,-73.87808252,40.87241872,Bronx,10467,1,#4,1.72,Elevator Apartments,16250,10,1925,1987
2046430031,-73.86631706,40.87952877,Bronx,10467,1,#4,1.72,Elevator Apartments,17000,20,1927,1994
2029680029,-73.89864239,40.8307203,Bronx,10459,1,#4,1.72,Walk-Up Apartments,17625,26,1915,1990
1021730021,-73.92659752,40.86091477,Manhattan,10040,1,#4,1.72,Elevator Apartments,18500,24,1915,1995
2033550080,-73.87357275,40.87633705,Bronx,10467,1,#4,1.72,Condominiums,19125,20,1917,1994
2026900022,-73.90088174,40.82138528,Bronx,10459,1,#4,1.72,Walk-Up Apartments,19404,25,1910,1994
1021390223,-73.94258747,40.84418738,Manhattan,10032,1,#4,1.72,Loft Buildings,20000,21,1910,1994
1020510031,-73.94556422,40.82237882,Manhattan,10030,1,#4,1.72,Elevator Apartments,20640,30,1920,1988
2030230058,-73.89401471,40.86036416,Bronx,10458,1,#4,1.72,Elevator Apartments,20933,27,1911,1987
2024270037,-73.90924112,40.83319789,Bronx,10456,1,#4,1.72,Elevator Apartments,21120,28,1917,1989
2024270035,-73.90919322,40.83328524,Bronx,10456,1,#4,1.72,Walk-Up Apartments,21120,29,1917,1991
3067070040,-73.96150192,40.62557212,Brooklyn,11230,1,#4,1.72,Elevator Apartments,21360,23,1922,1987
2030440047,-73.89634845,40.84802866,Bronx,10457,1,#4,1.72,Elevator Apartments,21450,24,1928,1984
2037100032,-73.88132268,40.82536676,Bronx,10472,1,#4,1.72,Elevator Apartments,26400,24,1950,1991
2048390017,-73.85967334,40.88758994,Bronx,10466,1,#4,1.73,Educational Structures,19080,23,1927,1992
2033180058,-73.8946398,40.86913596,Bronx,10468,1,#4,1.73,Walk-Up Apartments,22000,26,1923,1986
1012150029,-73.97314428,40.78520417,Manhattan,10024,1,#4,1.73,Elevator Apartments,35258,14,1925,1974
2053940001,-73.83290631,40.8430754,Bronx,10461,1,#4,1.74,Elevator Apartments,23000,27,1930,1978
1012030038,-73.9676297,40.78789772,Manhattan,10024,1,#4,1.8,Elevator Apartments,7754,11,1930,1956
2038190057,-73.84886481,40.83076275,Bronx,10462,1,#4,1.8,Elevator Apartments,12360,15,1920,1983
1004360039,-73.98376742,40.72695176,Manhattan,10009,1,#4,1.8,Elevator Apartments,13976,24,1900,1987
1012260043,-73.96833467,40.79317075,Manhattan,10025,1,#4,1.8,Elevator Apartments,19450,29,1910,1973
2025080043,-73.92726106,40.83217732,Bronx,10452,1,#4,1.8,Walk-Up Apartments,20057,22,1922,1980
2033280179,-73.87918664,40.88205247,Bronx,10467,1,#4,1.8,Elevator Apartments,20250,24,1924,1980
1006030065,-74.00665517,40.73137642,Manhattan,10014,1,#4,1.8,Elevator Apartments,21732,41,1920,1975
4073490001,-73.75790276,40.74592468,Queens,11364,1,#4,1.8,Factory & Industrial Buildings,105000,144,1950,1973
2059500475,-73.90772487,40.90252635,Bronx,10471,1,#6,1.8,Elevator Apartments,139416,126,1939,1985
1005950062,-74.00998266,40.72555781,Manhattan,10013,1,#4,1.82,Hotels,46270,11,1900,1986
2030990019,-73.88652368,40.85020203,Bronx,10457,1,#4,1.9,Elevator Apartments,17834,21,1924,1968
3060860077,-74.0318428,40.61922026,Brooklyn,11209,1,#4,1.9,Walk-Up Apartments,19000,20,1929,1983
3061100010,-74.02860289,40.61716345,Brooklyn,11209,1,#4,1.9,Elevator Apartments,28600,31,1926,1984
2032960027,-73.88799688,40.86970667,Bronx,10458,1,#4,1.9,Elevator Apartments,30425,31,1925,1973
1013040026,-73.97269618,40.75583825,Manhattan,10017,1,#4,1.9,Walk-Up Apartments,37371,3,1916,1979
4000477501,-73.93866903,40.74570245,Queens,11101,1,#4,1.98,Hospitals & Health,45405,43,1920,1970
1004440030,-73.98822327,40.72485791,Manhattan,10003,1,#4,2,Elevator Apartments,8880,23,1910,1957
2028020066,-73.9054233,40.84751227,Bronx,10457,1,#4,2,Elevator Apartments,11360,16,1912,2008
2037150039,-73.8765824,40.82544684,Bronx,10472,1,#4,2,Walk-Up Apartments,15200,20,1932,1983
1022250023,-73.92210293,40.86537191,Manhattan,10034,1,#4,2,Elevator Apartments,15205,21,1925,1984
2033290083,-73.87928609,40.88521908,Bronx,10467,1,#4,2,Elevator Apartments,16280,25,1923,1986
1018800037,-73.96444643,40.80240469,Manhattan,10025,1,#4,2,Elevator Apartments,16704,30,1920,2008
4014670016,-73.88361255,40.75163074,Queens,11372,1,#4,2,Elevator Apartments,16720,20,1930,1973
1009050042,-73.98151473,40.73978481,Manhattan,10010,1,#4,2,Condominiums,17364,38,1905,1987
2041650001,-73.83201609,40.84366101,Bronx,10461,1,#4,2,Elevator Apartments,17666,24,1928,1986
1021450031,-73.93671767,40.84797077,Manhattan,10033,1,#4,2,Walk-Up Apartments,18050,25,1929,2007
1021390164,-73.94259646,40.8441604,Manhattan,10032,1,#4,2,Elevator Apartments,19180,26,1920,1983
4006340060,-73.93166325,40.76169979,Queens,11106,1,#4,2,Elevator Apartments,19200,30,1922,2007
2031470010,-73.89709406,40.85931931,Bronx,10458,1,#4,2,Elevator Apartments,19750,26,1915,1986
1021080081,-73.94111714,40.8340813,Manhattan,10032,1,#4,2,Elevator Apartments,20051,30,1907,1988
1011970061,-73.97218977,40.78474185,Manhattan,10024,1,#4,2,Hospitals & Health,20350,33,1900,1986
2030500086,-73.89260176,40.85380782,Bronx,10457,1,#4,2,Elevator Apartments,20400,26,1915,1985
1021090024,-73.94011751,40.83425717,Manhattan,10032,1,#4,2,Walk-Up Apartments,20425,28,1923,1982
1019760037,-73.95839629,40.81065626,Manhattan,10027,1,#4,2,Office Buildings,20566,24,1926,1986
2045710025,-73.86427461,40.87011945,Bronx,10467,1,#4,2,Elevator Apartments,20760,31,1926,1984
1016150011,-73.94859372,40.79578232,Manhattan,10029,1,#4,2,Elevator Apartments,20905,30,1935,1988
1021550028,-73.9313338,40.84834675,Manhattan,10033,1,#4,2,Walk-Up Apartments,21262,31,1914,1986
1010380039,-73.98740733,40.76117072,Manhattan,10036,1,#4,2,Elevator Apartments,21270,35,1920,1986
1015230059,-73.95191212,40.78535237,Manhattan,10128,1,#4,2,Elevator Apartments,21408,32,1920,1987
1015530039,-73.94890351,40.78080334,Manhattan,10128,1,#4,2,Walk-Up Apartments,21460,34,1910,1985
4006240050,-73.93166325,40.76169979,Queens,11106,1,#4,2,Walk-Up Apartments,21500,35,1923,1988
1021280003,-73.93825273,40.84313517,Manhattan,10032,1,#4,2,Walk-Up Apartments,21582,47,1937,1986
1010630034,-73.98722082,40.76583844,Manhattan,10019,1,#4,2,Elevator Apartments,21595,40,1900,1988
1021720049,-73.9288763,40.86088774,Manhattan,10040,1,#4,2,Walk-Up Apartments,21620,30,1918,2003
1021720046,-73.92909234,40.86122588,Manhattan,10040,1,#4,2,Elevator Apartments,21620,30,1918,2003
2032500038,-73.90074945,40.8731133,Bronx,10468,1,#4,2,Walk-Up Apartments,22000,28,1924,1985
2032780038,-73.88724131,40.8651585,Bronx,10458,1,#4,2,Elevator Apartments,22000,26,1916,1987
2032190086,-73.90648824,40.86475734,Bronx,10468,1,#4,2,Elevator Apartments,22500,28,1922,1987
1022320008,-73.91606646,40.86972813,Manhattan,10034,1,#4,2,Miscellaneous,22570,24,1920,2008
2031480012,-73.8960837,40.86173713,Bronx,10458,1,#4,2,Walk-Up Apartments,22750,27,1915,1987
2032180009,-73.9081813,40.86046996,Bronx,10468,1,#4,2,Elevator Apartments,22750,27,1923,1987
1021230101,-73.93748342,40.83937715,Manhattan,10032,1,#4,2,Walk-Up Apartments,22910,30,1925,1985
1022260005,-73.92191205,40.86628372,Manhattan,10034,1,#4,2,Elevator Apartments,23370,32,1914,1988
1015470037,-73.95149358,40.77684396,Manhattan,10028,1,#4,2,Office Buildings,23375,44,1920,2003
3075480043,-73.95760702,40.63284495,Brooklyn,11210,1,#4,2,Walk-Up Apartments,23400,22,1920,1972
2033040155,-73.88479002,40.86260133,Bronx,10458,1,#4,2,Walk-Up Apartments,23490,22,1923,1985
1022240013,-73.92544639,40.86497971,Manhattan,10034,1,#4,2,Elevator Apartments,23650,30,1915,1985
1022250032,-73.92275742,40.86478185,Manhattan,10034,1,#4,2,Walk-Up Apartments,23700,41,1916,1994
1022250030,-73.92262252,40.86482682,Manhattan,10034,1,#4,2,Walk-Up Apartments,23700,41,1916,2007
2025260055,-73.92333221,40.83772426,Bronx,10452,1,#4,2,Walk-Up Apartments,24225,25,1928,1982
2038990019,-73.86704079,40.83661462,Bronx,10460,1,#4,2,Walk-Up Apartments,24255,30,1930,1988
2038630032,-73.88024686,40.83312025,Bronx,10472,1,#4,2,Elevator Apartments,24515,31,1927,1983
2033530017,-73.87683933,40.87241188,Bronx,10467,1,#4,2,Elevator Apartments,24920,25,1920,1985
2028690148,-73.90993076,40.853478,Bronx,10453,1,#4,2,Walk-Up Apartments,25000,30,1925,2007
2030950007,-73.8894531,40.84734182,Bronx,10457,1,#4,2,Educational Structures,25176,30,1931,2008
3014010047,-73.93435655,40.66720908,Brooklyn,11213,1,#4,2,Elevator Apartments,25200,28,1924,1986
2050390035,-73.85647141,40.89572916,Bronx,10466,1,#4,2,Elevator Apartments,25386,30,1928,1985
2030560027,-73.8887608,40.85622613,Bronx,10458,1,#4,2,Utility Bureau,25500,37,1915,1983
