1019770037,-73.95817474,40.81138302,Manhattan,10027,1,#6,3,Elevator Apartments,41214,48,1926,2009
1019760055,-73.95875645,40.81080977,Manhattan,10027,1,#4,3.08,Elevator Apartments,15516,24,1905,1996
1019080001,-73.94802107,40.80716342,Manhattan,10027,1,#6,3.1,Elevator Apartments,37875,54,1910,1987
1019940062,-73.96049055,40.81451929,Manhattan,10027,1,#6,3.28,Elevator Apartments,43173,62,1941,1998
1019620013,-73.95852101,40.80747867,Manhattan,10027,1,#6,3.3,Elevator Apartments,25602,24,1926,2006
1019940066,-73.96025915,40.81478854,Manhattan,10027,1,#6,3.3,"Churches, Synagogues, etc.",28416,31,1905,2005
1019940093,-73.96130236,40.81480653,Manhattan,10027,1,#6,3.3,Condominiums,44052,52,1926,1987
1019540011,-73.95183619,40.81292865,Manhattan,10027,1,#4,3.3,Elevator Apartments,46965,58,1926,2006
1019760001,-73.95974155,40.81046236,Manhattan,10027,1,#6,3.3,Elevator Apartments,48060,40,1913,1993
1019630048,-73.95712051,40.80970737,Manhattan,10027,1,#6,3.34,Elevator Apartments,72222,54,1910,1986
1019900053,-73.96498958,40.80988724,Manhattan,10027,1,#6,3.35,Elevator Apartments,46922,39,1911,2001
1019930037,-73.9599174,40.81368238,Manhattan,10027,1,#4,3.4,Office Buildings,12980,16,1901,1987
1019490026,-73.95303312,40.80846306,Manhattan,10027,1,#4,3.4,Elevator Apartments,46410,42,1913,1983
1019620001,-73.95881023,40.80760442,Manhattan,10027,1,#4,3.79,Elevator Apartments,34566,45,1925,1980
1019950010,-73.95984567,40.81561283,Manhattan,10027,1,#6,4,Elevator Apartments,65496,62,1926,1981
1019950001,-73.96050196,40.81605659,Manhattan,10027,1,#4,4.06,Walk-Up Apartments,58560,50,1926,1981
1019950077,-73.96049297,40.81629041,Manhattan,10027,1,#6,4.07,Elevator Apartments,64068,68,1910,1994
1019760026,-73.95884774,40.81009292,Manhattan,10027,1,#6,4.1,Educational Structures,30498,30,1910,2006
1019520011,-73.95262246,40.81081117,Manhattan,10027,1,#6,4.1,Elevator Apartments,45945,42,1926,1988
1019930015,-73.96051714,40.81289835,Manhattan,10027,1,#6,4.1,Walk-Up Apartments,51870,70,1941,2008
1019930023,-73.9601872,40.81330466,Manhattan,10027,1,#4,4.1,Elevator Apartments,60642,60,1940,2007
1019690050,-73.95131982,40.81434281,Manhattan,10027,1,#4,4.1,Elevator Apartments,63264,102,1926,1980
1019860065,-73.95616723,40.8184308,Manhattan,10027,1,#6,4.1,Walk-Up Apartments,184044,11,1927,2006
1019680056,-73.95309155,40.81406009,Manhattan,10027,1,#4,4.2,Elevator Apartments,19255,25,1910,1999
1019700048,-73.95274981,40.81652423,Manhattan,10027,1,#4,4.2,Walk-Up Apartments,24095,38,1901,1987
1019630006,-73.95788156,40.80877951,Manhattan,10027,1,#6,4.2,Elevator Apartments,31878,36,1926,1967
1017240033,-73.94183717,40.80714523,Manhattan,10027,1,#4,4.2,Elevator Apartments,39888,48,1940,2000
1017230023,-73.94281286,40.80667497,Manhattan,10027,1,#4,4.2,Warehouses,46200,56,1900,1986
1019900052,-73.96489965,40.81002214,Manhattan,10027,1,#6,4.2,Elevator Apartments,47327,45,1911,2001
1019940081,-73.9607178,40.81560693,Manhattan,10027,1,#6,4.2,Walk-Up Apartments,50886,61,1925,1987
1019490061,-73.95510603,40.80986925,Manhattan,10027,1,#6,4.2,Walk-Up Apartments,65800,49,1910,1986
1019490001,-73.95518041,40.80971181,Manhattan,10027,1,#6,4.2,Elevator Apartments,66824,48,1901,1986
1019950005,-73.96005502,40.81570414,Manhattan,10027,1,#6,4.2,Office Buildings,69840,62,1926,1981
1019620061,-73.95788649,40.80871871,Manhattan,10027,1,#6,4.81,Walk-Up Apartments,64842,90,1926,1994
1019690055,-73.9517694,40.81453494,Manhattan,10027,1,#6,4.82,Loft Buildings,63264,50,1920,1998
1019620018,-73.95845674,40.80745073,Manhattan,10027,1,#6,5,Elevator Apartments,37722,35,1926,1984
1019490047,-73.95374805,40.80923973,Manhattan,10027,1,#6,5,Elevator Apartments,60768,77,1912,1985
1019930047,-73.96107753,40.8136554,Manhattan,10027,1,#6,5,Elevator Apartments,65172,72,1926,2008
1019260029,-73.95074536,40.80585425,Manhattan,10027,1,#6,5.1,Elevator Apartments,58037,70,1900,1970
1019620007,-73.95874596,40.80757647,Manhattan,10027,1,#6,5.25,Elevator Apartments,21216,24,1926,1990
1019620044,-73.9582726,40.80821507,Manhattan,10027,1,#6,5.25,Walk-Up Apartments,56423,80,1920,1990
1019690034,-73.95166362,40.81373759,Manhattan,10027,1,#6,5.25,Elevator Apartments,61602,48,1920,1989
1017260069,-73.94230975,40.80972388,Manhattan,10027,1,#4,5.25,Walk-Up Apartments,62244,47,1921,2001
1019770021,-73.95851471,40.81077033,Manhattan,10027,1,#6,5.3,Elevator Apartments,25017,33,1907,1993
1019760061,-73.95888546,40.81086433,Manhattan,10027,1,#6,5.3,Walk-Up Apartments,41184,39,1926,1984
1019940072,-73.9599264,40.8152382,Manhattan,10027,1,#6,5.3,Condominiums,60828,59,1925,1987
1019690029,-73.95203827,40.81389513,Manhattan,10027,1,#4,5.4,Elevator Apartments,61602,48,1920,2003
1019950016,-73.95946774,40.81542706,Manhattan,10027,1,#4,5.6,Elevator Apartments,57996,94,1907,1987
1019690040,-73.95117599,40.8137813,Manhattan,10027,1,#4,6.2,Hospitals & Health,66300,75,1926,1991
1017210070,-73.94502938,40.80666729,Manhattan,10027,1,#4,6.23,Elevator Apartments,59521,1,1918,1994
1019690048,-73.95100512,40.81401513,Manhattan,10027,1,#6,6.27,Condominiums,67440,61,1926,1987
1019550026,-73.94932449,40.8127508,Manhattan,10027,2,#4,6.27,Elevator Apartments,202280,205,1980,1991
1019620031,-73.95850304,40.80825127,Manhattan,10027,1,#6,6.3,Elevator Apartments,53352,47,1925,1986
1019620056,-73.95778601,40.8083404,Manhattan,10027,1,#6,6.3,Elevator Apartments,110280,69,1910,1988
1019900040,-73.9645579,40.81048079,Manhattan,10027,1,#6,6.4,Walk-Up Apartments,67518,39,1910,1981
1017180037,-73.94464279,40.80321668,Manhattan,10027,1,#4,7,Elevator Apartments,77093,109,1900,1996
1019630001,-73.95797324,40.80881852,Manhattan,10027,1,#6,7.6,Elevator Apartments,90827,85,1914,1984
1019910032,-73.96270109,40.81311548,Manhattan,10027,3,#4,7.8,Elevator Apartments,259640,2,1927,1989
1019620019,-73.95801652,40.80804166,Manhattan,10027,2,#6,8.4,Walk-Up Apartments,189905,288,1925,1986
1018960074,-73.96454689,40.80826207,Manhattan,10027,1,#6,8.8,Walk-Up Apartments,73800,48,1908,1978
1019930001,-73.96169777,40.81275789,Manhattan,10027,1,#4,10,Hotels,362245,9,1924,2006
1019980017,-73.9574726,40.81781496,Manhattan,10027,1,#4,10.32,Hospitals & Health,210000,6,1924,1994
1019680039,-73.95162565,40.81314278,Manhattan,10027,1,#6,10.81,Elevator Apartments,50832,56,1920,1996
1019630019,-73.95735433,40.80917677,Manhattan,10027,2,#6,11.2,Elevator Apartments,108400,87,1912,1969
1019620070,-73.95819464,40.80885369,Manhattan,10027,1,#6,11.38,Elevator Apartments,87979,124,1913,1993
1019900064,-73.9653583,40.80939261,Manhattan,10027,1,#6,11.4,Elevator Apartments,60576,26,1910,1994
1019900001,-73.96561011,40.80905087,Manhattan,10027,1,#6,11.4,Educational Structures,148982,106,1910,1985
1019980017,-73.9574726,40.81781496,Manhattan,10027,1,#6,11.7,Walk-Up Apartments,210000,6,1924,1980
1019950063,-73.96045173,40.81625692,Manhattan,10027,1,#6,11.7,Elevator Apartments,339104,182,1964,2005
1019900013,-73.96421616,40.80935664,Manhattan,10027,1,#6,11.9,Loft Buildings,60104,32,1910,1983
1019940038,-73.96112574,40.81498301,Manhattan,10027,2,#6,11.92,Elevator Apartments,110111,159,1961,1986
1019950063,-73.96045173,40.81625692,Manhattan,10027,1,#6,11.92,Elevator Apartments,339104,182,1964,1992
1019930001,-73.96169777,40.81275789,Manhattan,10027,1,#4,12.6,Hotels,362245,9,1924,2000
1019700060,-73.95237209,40.81709081,Manhattan,10027,1,#4,13.3,Office Buildings,20575,34,1901,2006
1019950063,-73.96045173,40.81625692,Manhattan,10027,1,#6,13.86,Elevator Apartments,339104,182,1964,1995
1019950063,-73.96045173,40.81625692,Manhattan,10027,1,#6,13.86,Elevator Apartments,339104,182,1964,1995
