1002180024,-74.01063037,40.72284131,Manhattan,10013,1,#6,5.5,Elevator Apartments,61250,26,1910,2000
1002227502,-74.00803864,40.72329376,Manhattan,10013,1,#4,5.7,"Churches, Synagogues, etc.",70622,27,1920,1977
1005800019,-74.00557598,40.72696975,Manhattan,10013,1,#4,5.88,"Churches, Synagogues, etc.",45000,7,1925,1981
1002290022,-74.00241676,40.72169561,Manhattan,10013,1,#4,6,Elevator Apartments,85676,31,1915,1982
1004740001,-74.00181649,40.72200096,Manhattan,10013,1,#4,6.3,Elevator Apartments,47621,11,1900,1974
1001950017,-74.00097933,40.71797037,Manhattan,10013,1,#4,6.3,Elevator Apartments,55400,12,1910,1971
1002120018,-74.00576306,40.72171045,Manhattan,10013,1,#6,6.3,Elevator Apartments,79642,26,1900,1980
1001440001,-74.00917327,40.71649264,Manhattan,10013,1,#6,6.4,Walk-Up Apartments,78306,33,1915,1979
1001770002,-74.00570031,40.71785168,Manhattan,10013,1,#4,6.51,Loft Buildings,202000,1,1948,2000
1001730033,-74.0045662,40.71633303,Manhattan,10013,2,#6,7,Elevator Apartments,166215,30,1924,1967
1001937501,-74.00268017,40.71845317,Manhattan,10013,1,#6,7.3,Cultural & Public Assembly,10448,65,1915,1981
1001940042,-74.00256265,40.71865456,Manhattan,10013,2,#4,7.35,Elevator Apartments,230139,171,1930,2001
1004730001,-74.00047683,40.72102523,Manhattan,10013,1,#6,7.8,Elevator Apartments,120900,9,1900,1984
1001817504,-74.00874287,40.7192845,Manhattan,10013,1,#6,7.8,Elevator Apartments,133010,6,1930,1984
1005970062,-74.00810459,40.72668065,Manhattan,10013,1,#6,7.8,Condominiums,185303,5,1967,1969
1005970062,-74.00810459,40.72668065,Manhattan,10013,1,#6,7.8,Elevator Apartments,185303,5,1967,1969
1002250008,-74.00872034,40.72415882,Manhattan,10013,2,#6,7.8,Loft Buildings,321641,19,1928,1984
1002210030,-74.00802654,40.72291051,Manhattan,10013,2,#6,7.9,Elevator Apartments,328415,35,1927,1983
1005050031,-74.00389425,40.72582761,Manhattan,10013,2,#4,8.02,Educational Structures,283860,56,1904,1967
1004760007,-74.00490149,40.72338145,Manhattan,10013,2,#6,8.19,Elevator Apartments,303214,8,1930,1989
1001737501,-74.00576596,40.71763153,Manhattan,10013,1,#6,8.4,Condominiums,136112,49,1900,1974
1004720004,-73.99830547,40.72010274,Manhattan,10013,1,#4,9.98,Elevator Apartments,30718,19,1900,1984
1002147502,-74.00840365,40.7211703,Manhattan,10013,1,#6,10.04,Elevator Apartments,106663,64,1960,2003
1005067501,-74.00562095,40.72668196,Manhattan,10013,2,#4,10.36,Hospitals & Health,311477,45,1927,1997
1002147502,-74.00840365,40.7211703,Manhattan,10013,1,#6,10.5,Walk-Up Apartments,106663,64,1965,1965
1001710001,-74.00392123,40.71696029,Manhattan,10013,1,#6,10.5,Walk-Up Apartments,141311,68,1920,1972
1005800001,-74.00731907,40.7269598,Manhattan,10013,1,#6,11.7,Elevator Apartments,226119,1,1910,1984
1005067501,-74.00562095,40.72668196,Manhattan,10013,3,#4,12.4,Walk-Up Apartments,311477,45,1927,1972
1005780067,-74.00592085,40.72500318,Manhattan,10013,2,#6,12.54,Elevator Apartments,120592,10,1928,1991
1005970012,-74.007492,40.72636284,Manhattan,10013,1,#6,12.63,Elevator Apartments,374584,7,1907,1994
1005970012,-74.007492,40.72636284,Manhattan,10013,1,#6,13.29,Walk-Up Apartments,374584,7,1907,1969
1005050001,-74.00562481,40.72640383,Manhattan,10013,1,#6,14,Elevator Apartments,214110,1,1926,1979
1005050036,-74.0048925,40.72558479,Manhattan,10013,2,#4,14.5,Walk-Up Apartments,249148,1,1926,2000
1001720020,-74.00183032,40.71704888,Manhattan,10013,1,#6,15.5,Elevator Apartments,317464,4,1920,2000
1002260001,-74.00630947,40.72274288,Manhattan,10013,3,#6,15.5,Elevator Apartments,993903,67,1930,1985
1001480015,-74.00672711,40.71728405,Manhattan,10013,2,#6,24.22,Elevator Apartments,702815,10,1929,1981
1001440040,-74.00891101,40.71792734,Manhattan,10013,2,#6,28.2,Walk-Up Apartments,802000,144,1936,1982
